"
伸伸 tentative-x-olr 伸
拔拔 tentative-x-olr 拔
骑骑 tentative-x-olr 骑
敲敲 tentative-x-olr 敲
缩缩 tentative-x-olr 缩
采采 tentative-x-olr 采
摔摔 tentative-x-olr 摔
陪陪 tentative-x-olr 陪
骂骂 tentative-x-olr 骂
套套 tentative-x-olr 套
踹踹 tentative-x-olr 踹
考考 tentative-x-olr 考
开开 tentative-x-olr 开
寻寻 tentative-x-olr 寻
扛扛 tentative-x-olr 扛
念念 tentative-x-olr 念
闯闯 tentative-x-olr 闯
捏捏 tentative-x-olr 捏
睁睁 tentative-x-olr 睁
学学 tentative-x-olr 学
修修 tentative-x-olr 修
盯盯 tentative-x-olr 盯
磨磨 tentative-x-olr 磨
翻翻 tentative-x-olr 翻
发发 tentative-x-olr 发
骗骗 tentative-x-olr 骗
逗逗 tentative-x-olr 逗
烧烧 tentative-x-olr 烧
见见 tentative-x-olr 见
挥挥 tentative-x-olr 挥
扫扫 tentative-x-olr 扫
抱抱 tentative-x-olr 抱
改改 tentative-x-olr 改
染染 tentative-x-olr 染
遮遮 tentative-x-olr 遮
缝缝 tentative-x-olr 缝
等等 tentative-x-olr 等
扭扭 tentative-x-olr 扭
闻闻 tentative-x-olr 闻
吻吻 tentative-x-olr 吻
烫烫 tentative-x-olr 烫
数数 tentative-x-olr 数
撞撞 tentative-x-olr 撞
挖挖 tentative-x-olr 挖
吸吸 tentative-x-olr 吸
求求 tentative-x-olr 求
救救 tentative-x-olr 救
撕撕 tentative-x-olr 撕
踢踢 tentative-x-olr 踢
拉拉 tentative-x-olr 拉
收收 tentative-x-olr 收
认认 tentative-x-olr 认
帮帮 tentative-x-olr 帮
换换 tentative-x-olr 换
查查 tentative-x-olr 查
捡捡 tentative-x-olr 捡
选选 tentative-x-olr 选
剪剪 tentative-x-olr 剪
分分 tentative-x-olr 分
亲亲 tentative-x-olr 亲
买买 tentative-x-olr 买
借借 tentative-x-olr 借
牵牵 tentative-x-olr 牵
搂搂 tentative-x-olr 搂
捧捧 tentative-x-olr 捧
扶扶 tentative-x-olr 扶
拭拭 tentative-x-olr 拭
闹闹 tentative-x-olr 闹
洗洗 tentative-x-olr 洗
按按 tentative-x-olr 按
煮煮 tentative-x-olr 煮
举举 tentative-x-olr 举
抓抓 tentative-x-olr 抓
用用 tentative-x-olr 用
眯眯 tentative-x-olr 眯
钻钻 tentative-x-olr 钻
抬抬 tentative-x-olr 抬
躲躲 tentative-x-olr 躲
吵吵 tentative-x-olr 吵
读读 tentative-x-olr 读
扑扑 tentative-x-olr 扑
搭搭 tentative-x-olr 搭
拍拍 tentative-x-olr 拍
推推 tentative-x-olr 推
刺刺 tentative-x-olr 刺
晒晒 tentative-x-olr 晒
补补 tentative-x-olr 补
望望 tentative-x-olr 望
绣绣 tentative-x-olr 绣
比比 tentative-x-olr 比
挑挑 tentative-x-olr 挑
斗斗 tentative-x-olr 斗
刨刨 tentative-x-olr 刨
种种 tentative-x-olr 种
探探 tentative-x-olr 探
摘摘 tentative-x-olr 摘
排排 tentative-x-olr 排
办办 tentative-x-olr 办
教教 tentative-x-olr 教
踩踩 tentative-x-olr 踩
咬咬 tentative-x-olr 咬
拎拎 tentative-x-olr 拎
擦擦 tentative-x-olr 擦
扎扎 tentative-x-olr 扎
切切 tentative-x-olr 切
练练 tentative-x-olr 练
吹吹 tentative-x-olr 吹
甩甩 tentative-x-olr 甩
炒炒 tentative-x-olr 炒
拖拖 tentative-x-olr 拖
碰碰 tentative-x-olr 碰
扣扣 tentative-x-olr 扣
追追 tentative-x-olr 追
摸摸 tentative-x-olr 摸
瞪瞪 tentative-x-olr 瞪
挤挤 tentative-x-olr 挤
尝尝 tentative-x-olr 尝
弄弄 tentative-x-olr 弄
顶顶 tentative-x-olr 顶
验验 tentative-x-olr 验
抽抽 tentative-x-olr 抽
搞搞 tentative-x-olr 搞
喝喝 tentative-x-olr 喝
扒扒 tentative-x-olr 扒
泡泡 tentative-x-olr 泡
凑凑 tentative-x-olr 凑
包包 tentative-x-olr 包
编编 tentative-x-olr 编
吃吃 tentative-x-olr 吃
干干 tentative-x-olr 干
接接 tentative-x-olr 接
喷喷 tentative-x-olr 喷
搬搬 tentative-x-olr 搬
运运 tentative-x-olr 运
移移 tentative-x-olr 移
冲冲 tentative-x-olr 冲
写写 tentative-x-olr 写
摆摆 tentative-x-olr 摆
埋埋 tentative-x-olr 埋
塞塞 tentative-x-olr 塞
贴贴 tentative-x-olr 贴
系系 tentative-x-olr 系
关关 tentative-x-olr 关
镶镶 tentative-x-olr 镶
加加 tentative-x-olr 加
黏黏 tentative-x-olr 黏
钉钉 tentative-x-olr 钉
藏藏 tentative-x-olr 藏
盖盖 tentative-x-olr 盖
插插 tentative-x-olr 插
洒洒 tentative-x-olr 洒
涂涂 tentative-x-olr 涂
装装 tentative-x-olr 装
放放 tentative-x-olr 放
撒撒 tentative-x-olr 撒
绑绑 tentative-x-olr 绑
搁搁 tentative-x-olr 搁
堆堆 tentative-x-olr 堆
挂挂 tentative-x-olr 挂
送送 tentative-x-olr 送
卖卖 tentative-x-olr 卖
让让 tentative-x-olr 让
交交 tentative-x-olr 交
问问 tentative-x-olr 问
讲讲 tentative-x-olr 讲
说说 tentative-x-olr 说
聊聊 tentative-x-olr 聊
听听 tentative-x-olr 听
想想 tentative-x-olr 想
猜猜 tentative-x-olr 猜
管管 tentative-x-olr 管
喊喊 tentative-x-olr 喊
谈谈 tentative-x-olr 谈
看看 tentative-x-olr 看
哭々 tentative-x-olr 哭
坐々 tentative-x-olr 坐
去々 tentative-x-olr 去
叫々 tentative-x-olr 叫
坐々 tentative-x-olr 坐
摇々 tentative-x-olr 摇
动々 tentative-x-olr 动
划々 tentative-x-olr 划
吐々 tentative-x-olr 吐
游々 tentative-x-olr 游
滑々 tentative-x-olr 滑
爬々 tentative-x-olr 爬
玩々 tentative-x-olr 玩
睡々 tentative-x-olr 睡
站々 tentative-x-olr 站
笑々 tentative-x-olr 笑
试々 tentative-x-olr 试
走々 tentative-x-olr 走
趴々 tentative-x-olr 趴
跑々 tentative-x-olr 跑
跳々 tentative-x-olr 跳
蹦々 tentative-x-olr 蹦
躺々 tentative-x-olr 躺
转々 tentative-x-olr 转
醒々 tentative-x-olr 醒
闪々 tentative-x-olr 闪
飘々 tentative-x-olr 飘
飞々 tentative-x-olr 飞
降々 tentative-x-olr 降
蹲々 tentative-x-olr 蹲
吼々 tentative-x-olr 吼
歇々 tentative-x-olr 歇
倒々 tentative-x-olr 倒
画々 tentative-x-olr 画
穿々 tentative-x-olr 穿
住々 tentative-x-olr 住
乘々 tentative-x-olr 乘
撑々 tentative-x-olr 撑
找々 tentative-x-olr 找
锁々 tentative-x-olr 锁
钓々 tentative-x-olr 钓
眨々 tentative-x-olr 眨
养々 tentative-x-olr 养
背々 tentative-x-olr 背
赶々 tentative-x-olr 赶
握々 tentative-x-olr 握
提々 tentative-x-olr 提
刮々 tentative-x-olr 刮
治々 tentative-x-olr 治
烤々 tentative-x-olr 烤
评々 tentative-x-olr 评
捉々 tentative-x-olr 捉
指々 tentative-x-olr 指
压々 tentative-x-olr 压
打々 tentative-x-olr 打
做々 tentative-x-olr 做
抹々 tentative-x-olr 抹
拌々 tentative-x-olr 拌
砸々 tentative-x-olr 砸
照々 tentative-x-olr 照
杀々 tentative-x-olr 杀
哄々 tentative-x-olr 哄
避々 tentative-x-olr 避
伸々 tentative-x-olr 伸
拔々 tentative-x-olr 拔
骑々 tentative-x-olr 骑
敲々 tentative-x-olr 敲
缩々 tentative-x-olr 缩
采々 tentative-x-olr 采
摔々 tentative-x-olr 摔
陪々 tentative-x-olr 陪
骂々 tentative-x-olr 骂
套々 tentative-x-olr 套
踹々 tentative-x-olr 踹
考々 tentative-x-olr 考
开々 tentative-x-olr 开
寻々 tentative-x-olr 寻
扛々 tentative-x-olr 扛
念々 tentative-x-olr 念
闯々 tentative-x-olr 闯
捏々 tentative-x-olr 捏
睁々 tentative-x-olr 睁
学々 tentative-x-olr 学
修々 tentative-x-olr 修
盯々 tentative-x-olr 盯
磨々 tentative-x-olr 磨
翻々 tentative-x-olr 翻
发々 tentative-x-olr 发
骗々 tentative-x-olr 骗
逗々 tentative-x-olr 逗
烧々 tentative-x-olr 烧
见々 tentative-x-olr 见
挥々 tentative-x-olr 挥
扫々 tentative-x-olr 扫
抱々 tentative-x-olr 抱
改々 tentative-x-olr 改
染々 tentative-x-olr 染
遮々 tentative-x-olr 遮
缝々 tentative-x-olr 缝
等々 tentative-x-olr 等
扭々 tentative-x-olr 扭
闻々 tentative-x-olr 闻
吻々 tentative-x-olr 吻
烫々 tentative-x-olr 烫
数々 tentative-x-olr 数
撞々 tentative-x-olr 撞
挖々 tentative-x-olr 挖
吸々 tentative-x-olr 吸
求々 tentative-x-olr 求
救々 tentative-x-olr 救
撕々 tentative-x-olr 撕
踢々 tentative-x-olr 踢
拉々 tentative-x-olr 拉
收々 tentative-x-olr 收
认々 tentative-x-olr 认
帮々 tentative-x-olr 帮
换々 tentative-x-olr 换
查々 tentative-x-olr 查
捡々 tentative-x-olr 捡
选々 tentative-x-olr 选
剪々 tentative-x-olr 剪
分々 tentative-x-olr 分
亲々 tentative-x-olr 亲
买々 tentative-x-olr 买
借々 tentative-x-olr 借
牵々 tentative-x-olr 牵
搂々 tentative-x-olr 搂
捧々 tentative-x-olr 捧
扶々 tentative-x-olr 扶
拭々 tentative-x-olr 拭
闹々 tentative-x-olr 闹
洗々 tentative-x-olr 洗
按々 tentative-x-olr 按
煮々 tentative-x-olr 煮
举々 tentative-x-olr 举
抓々 tentative-x-olr 抓
用々 tentative-x-olr 用
眯々 tentative-x-olr 眯
钻々 tentative-x-olr 钻
抬々 tentative-x-olr 抬
躲々 tentative-x-olr 躲
吵々 tentative-x-olr 吵
读々 tentative-x-olr 读
扑々 tentative-x-olr 扑
搭々 tentative-x-olr 搭
拍々 tentative-x-olr 拍
推々 tentative-x-olr 推
刺々 tentative-x-olr 刺
晒々 tentative-x-olr 晒
补々 tentative-x-olr 补
望々 tentative-x-olr 望
绣々 tentative-x-olr 绣
比々 tentative-x-olr 比
挑々 tentative-x-olr 挑
斗々 tentative-x-olr 斗
刨々 tentative-x-olr 刨
种々 tentative-x-olr 种
探々 tentative-x-olr 探
摘々 tentative-x-olr 摘
排々 tentative-x-olr 排
办々 tentative-x-olr 办
教々 tentative-x-olr 教
踩々 tentative-x-olr 踩
咬々 tentative-x-olr 咬
拎々 tentative-x-olr 拎
擦々 tentative-x-olr 擦
扎々 tentative-x-olr 扎
切々 tentative-x-olr 切
练々 tentative-x-olr 练
吹々 tentative-x-olr 吹
甩々 tentative-x-olr 甩
炒々 tentative-x-olr 炒
拖々 tentative-x-olr 拖
碰々 tentative-x-olr 碰
扣々 tentative-x-olr 扣
追々 tentative-x-olr 追
摸々 tentative-x-olr 摸
瞪々 tentative-x-olr 瞪
挤々 tentative-x-olr 挤
尝々 tentative-x-olr 尝
弄々 tentative-x-olr 弄
顶々 tentative-x-olr 顶
验々 tentative-x-olr 验
抽々 tentative-x-olr 抽
搞々 tentative-x-olr 搞
喝々 tentative-x-olr 喝
扒々 tentative-x-olr 扒
泡々 tentative-x-olr 泡
凑々 tentative-x-olr 凑
包々 tentative-x-olr 包
编々 tentative-x-olr 编
吃々 tentative-x-olr 吃
干々 tentative-x-olr 干
接々 tentative-x-olr 接
喷々 tentative-x-olr 喷
搬々 tentative-x-olr 搬
运々 tentative-x-olr 运
移々 tentative-x-olr 移
冲々 tentative-x-olr 冲
写々 tentative-x-olr 写
摆々 tentative-x-olr 摆
埋々 tentative-x-olr 埋
塞々 tentative-x-olr 塞
贴々 tentative-x-olr 贴
系々 tentative-x-olr 系
关々 tentative-x-olr 关
镶々 tentative-x-olr 镶
加々 tentative-x-olr 加
黏々 tentative-x-olr 黏
钉々 tentative-x-olr 钉
藏々 tentative-x-olr 藏
盖々 tentative-x-olr 盖
插々 tentative-x-olr 插
洒々 tentative-x-olr 洒
涂々 tentative-x-olr 涂
装々 tentative-x-olr 装
放々 tentative-x-olr 放
撒々 tentative-x-olr 撒
绑々 tentative-x-olr 绑
搁々 tentative-x-olr 搁
堆々 tentative-x-olr 堆
挂々 tentative-x-olr 挂
送々 tentative-x-olr 送
卖々 tentative-x-olr 卖
让々 tentative-x-olr 让
交々 tentative-x-olr 交
问々 tentative-x-olr 问
讲々 tentative-x-olr 讲
说々 tentative-x-olr 说
聊々 tentative-x-olr 聊
听々 tentative-x-olr 听
想々 tentative-x-olr 想
猜々 tentative-x-olr 猜
管々 tentative-x-olr 管
喊々 tentative-x-olr 喊
谈々 tentative-x-olr 谈
看々 tentative-x-olr 看
"
